date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
1993-08-31,0.1280067791532009,0.04039895580987318,0.10655450194367555,0.004146207323797446,0.0688943562807216,0.005542897384315015,0.16948585019345352,0.04444366405966371,0.1094916821469829,0.08560324787723239,0.11012776747356567,0.037306340111948,0.07004375222671277,0.13093644924541148,0.22632296792795037,0.061005620006848504,0.13445821043161454,0.1216115675911178,0.02127994181584625,-0.06712667698893016,0.09559186615309367,0.09868567824245056,0.09412052140193805,,0.09431448100792994,0.030074477907132025,0.21463620723915633,0.12995006015656396,0.2138940341437272,0.09243260237455964,0.06870349483257532,-0.02072234444683463,0.02715700592740644,0.2590375081810721,0.06760558910540748,0.0337877895557015
1993-09-30,0.06742859102245347,-0.026985358163263307,-0.024201673242608357,0.007717168841228528,0.07589643204518715,-0.050967979008017084,0.06711422058954297,0.034549630759225014,0.003199167612168541,-0.010161911807621493,0.015574451017087432,-0.053165618202243414,0.01817632937215019,0.03788708646655525,-0.0332324897484223,-0.01532837832737366,0.10270075131013212,-0.06167864730352002,-0.04804863901547329,0.06982217689088244,-0.035154240654605595,0.0018324852629079125,-0.02485383108193029,,-0.020136823148296124,0.10383174331732081,-0.06241442482428072,0.04332635684235031,-0.030030638688637756,0.014788969709796707,0.03254337831767562,-0.016348290961182066,0.02125766342762425,0.20478726306798634,-0.014006548924038409,-0.012093678893124626
1993-10-29,0.09956851277344225,0.1111513897828067,0.07198819213607077,0.03577772779978372,-0.0765433393035313,0.09167958782618979,0.09671375159049656,0.0405255271133127,0.1359406757648305,0.0074322080172724014,0.058327876587905614,0.017051743292363808,0.22965000587962647,-0.017371236057710626,0.04099514784387992,0.030819631829172467,-0.00915604454582053,-0.03682558365383626,-0.005078198526284217,0.020015340345273636,0.10273177320269378,0.056752348567352895,0.1314397509220222,,0.1124054891508699,0.17253047456231285,0.05534709635635693,0.051923193345716934,0.059365774019232376,0.09312263760395667,0.055018344917050266,0.07000755682003001,0.2938624567151129,-0.06413416493522217,0.03666205106603471,0.015302965732562734
1993-11-30,-0.04680856080672169,-0.06439838914294593,-0.04849100888531499,0.012968906587029982,0.07713073441893492,-0.02465586218589666,0.08238451508564593,-0.030788116076137073,-0.053765878391083155,-0.03239224135340202,-0.02478134722843872,0.011628137590983023,-0.016339237081078095,0.21466004588830878,0.08433494254794738,0.011665482420303741,0.010824093583722938,-0.10585865922582094,-0.1664780700111187,0.09358327418838797,0.10407125706123943,-0.032868500009305746,-0.09209488936975407,,-0.07255984618239053,0.040557877870962766,-0.037735455598950196,-0.012191387146760713,-0.09524279066941066,-0.1199590474756903,0.005516852815805162,0.0896848638412786,0.038591122171916625,0.18428922065576536,0.001989263936692298,-0.009005348653515877
1993-12-31,0.18275386238552604,0.10715051903082662,0.07362388944166454,0.05818505124165285,0.02282717305507509,0.04371912872074679,0.2430789307867729,0.059344768510133594,0.05457078746258359,0.08187770542759498,0.057000433714586185,0.10802879199397997,0.2726356914690138,0.060829489413106064,0.13948198078116558,0.047662263259051985,0.016639218936433275,0.12579443173606952,0.031118655685138386,0.10819348323283928,0.16706955946725643,0.051122904064604624,0.11396992314299892,,0.07213860360598612,0.367694733579623,0.0032862556189863223,0.22060686822582243,0.07865314756164943,0.10380851262432333,0.08025827071797265,0.4643644674789549,0.28469924440713124,-0.006155606505757749,0.07231659380707955,0.009833076439024646
1994-01-31,0.11591096370485632,0.10510656412185115,0.018778048009792103,0.042073476554155276,0.34605406196289445,0.061478792868814525,-0.13291370395944668,0.08571890037633145,0.23264111886381778,0.03784239792645283,-0.030244809503435666,0.09148332391950831,-0.03926167746241349,0.16496045651268676,0.028662903811863316,0.12217012902084567,0.022848282799000197,0.09606361563250698,0.1608610849340082,0.1343885144688155,0.07911999790798863,0.043972629845151046,0.11189652263177563,,0.13005335781786287,-0.10095805530652135,0.12734611129882567,-0.025051344196170278,0.12092038390166304,0.17152381798791883,0.09126899925815879,0.001744715384601303,-0.09794805015912977,-0.19076393698060934,0.0425061052559339,0.034108771163035234
1994-02-28,-0.06419853368738704,-0.05263787773743478,-0.01354013776270091,-0.0073941981533859336,0.02852811975616487,-0.050292062159040474,-0.053823902310416005,0.0030211717713084507,-0.015823762355685167,-0.020109407124850875,-0.019839191278540946,0.027549064718418004,-0.10660956280704648,0.06939143933523573,-0.08943174010275068,-0.07413694348846711,-0.1101324007338037,-0.008911532533819821,0.04519255337225325,-0.012457020061537705,-0.0900423919094,-0.021090844979077206,-0.06167800757216457,,0.029871904970542706,-0.023818511987365953,0.01789140615804863,-0.0039052163558589426,-0.049604865172832135,-0.047846300526542596,-0.05963833482879932,-0.12395785596019526,-0.09353301817107396,-0.3270200608774114,-0.05172351771441952,-0.03028008018492967
1994-03-31,-0.12237695182219199,-0.07512578695366257,-0.041401657613163056,-0.016279285817759503,0.024830391388625417,-0.0449161997309413,-0.18249930419140603,-0.014608740612858329,-0.03586037184799362,-0.04674726669884355,0.033523529320294454,-0.06620601165309936,-0.10996063665094258,-0.11139139390377872,-0.09745561592664786,-0.03758228334062197,-0.06356069614095772,0.1607038575778097,-0.0432835339433334,-0.08783492797209336,-0.11420590054156754,-0.03510045820739771,-0.10102701104608958,,-0.07442521628156584,-0.03387923406897597,0.016370894335396402,-0.09720141004071448,-0.04755005127729128,-0.06268478612596207,-0.01278119181027526,-0.022581148850965294,-0.08624267587689671,-0.30006048116301853,-0.06937371447928331,-0.04554331979261561
1994-04-29,0.003461670203306122,0.034217438598509675,-0.01239713087079286,0.05339014384845586,-0.21411129066740442,-0.012805328504961633,-0.02343092848822903,0.01651852651059671,0.07514889333331998,0.04299201594213664,0.05887516410550053,0.0015759410377991223,0.0016710181770409616,-0.02305633995031331,-0.10016617033546238,0.04976349619195064,0.008032931514981634,0.10285191181294984,0.042098142569544805,0.0673945331326784,-0.02852968455526461,0.05369948326248575,0.06430685274385661,,0.0034079437251355316,0.038227281618879116,-0.04979660949684839,0.09679622426329093,0.02175094149704826,0.08103989399320377,-0.015105260120763853,0.09306786733477401,0.03364127959011953,-0.1798729184029868,0.03366684946855947,0.011928250489698922
1994-05-31,0.10324984051880737,0.04569394884251876,-0.027829132748649177,-0.023856303299567228,-0.0050294830037918015,0.010414917443691163,0.043770530647209815,-0.07679559077527842,-0.05900542804086639,-0.04827517644399337,-0.05878157134022055,-0.11215734613554784,0.06654043484828587,0.012297853383455903,0.1231744592067261,-0.050541640408088284,-0.1535882623587752,-0.07847106137438487,0.021417551582606276,0.04400159235081835,0.0736653811151875,-0.0332848365678734,0.05600028518516842,,0.01159010202116395,0.09314460847198403,-0.09681438746359416,0.006200161883127997,-0.0033288100695755274,-0.014527496284121866,0.00025812238068723126,0.005471613027768996,0.09006007004992433,0.0627068966233364,-0.05490335888811271,0.014360071280826725
1994-06-30,-0.14638630528660757,-0.0534043430208625,0.07498108935537506,-0.017630249793164188,0.021712134489785928,-0.06643081230226122,-0.11380423852185673,0.04437968651516333,-0.012082745755860325,-0.03999579461769609,0.0018330224954077323,-0.0019344489256282182,-0.08348611728474054,0.04992022321024003,-0.08694779138241338,-0.0012816607617528453,-0.13677033894517376,-0.06655921767618245,0.04882771548868625,-0.016967683433103398,-0.10977464690794203,-0.011361830915822435,-0.06092900441997895,,-0.04772609528072114,-0.09561118533623991,-0.0513186106842225,-0.02153191302618518,-0.0575782600624154,-0.05294228306521509,0.008641828823005904,0.01950309129943406,-0.03262475820247046,0.2375422272539549,0.0006270392874556663,-0.030328257426866623
1994-07-29,0.07923724257172204,0.048725408365972944,-0.026416728332294137,0.04412678746799448,0.17942940594158752,0.0443024730757251,0.11675335983142343,0.04853528190945111,0.11858988382684599,0.09740657531480346,0.04810367147105321,-0.0018820681273520323,0.07715985475136478,0.02965782501000458,-0.025804641989072175,0.07904312625931564,0.10668196638726024,0.05250534039099719,-0.03637383562349805,0.001555155958558041,0.0856735043755843,0.0588167209861552,0.0366946154321075,,0.12278054954777917,0.03463720916008062,0.061776758121594,0.024447591438595317,0.057474848602541595,0.06570410829621331,-0.024238495912502933,0.14562044213006198,0.10704668900788739,0.12422097390894238,0.05091805775137748,0.03150212994081936
1994-08-31,0.07147719316762546,0.04535023175588737,0.03689957249236819,0.011395812991589649,0.3553861325253349,0.05483293343108886,0.05751775883513233,-0.07114596933929063,0.09441188454986471,0.003965597499941742,0.035651300261547725,0.008464249073573349,0.054193754425885476,0.08042773195751884,0.14426873856289646,0.07600945456147579,0.04067416412297731,-0.020855432780018335,0.006331965251936467,0.04912770370016184,0.07318122512216019,0.03346259665950768,0.0786275067693678,,3.5734514693075425e-05,0.09043601288364478,0.07090051860886115,0.048869381945424895,-0.013538272839485277,-0.005552960296334231,0.040706582454336226,0.043315210320234554,0.10379801977313252,0.0654011323136392,0.05451830627345755,0.03715655829823006
1994-09-30,-0.020493623209382195,-0.0557119069087183,-0.050518645178068144,-0.05776287758539611,0.07869117723445695,0.020596690185401778,0.010221686483572467,0.001514719955713728,0.017769826449657744,-0.06897186211324846,-0.06039122298727362,0.013659266543597948,-0.04497440280707865,-0.05577228843073567,-0.041233966521873944,-0.03238603622757197,0.02474809024887814,-0.0004954425534129392,-0.025165194381683742,0.15308234337053928,0.01645934258108528,-0.03006001223020105,-0.01726577189788725,,-0.06174397511310126,-0.08181842267963713,-0.005331439488661882,0.04149612978314887,-0.031359626398906215,0.0023575960879453906,-0.007765043122547,0.0319008194875634,-0.04185561182822739,0.049789759383481735,-0.048845788666286194,-0.023288590994711145
1994-10-31,-0.06466260797996826,0.025388628348137043,-0.03354625449933202,0.03471886995334805,-0.07404741916751667,-0.014142687707232482,-0.040161463495742455,0.018511583359550388,0.12287586432985931,0.03422563771505227,0.05462890253047026,-0.007045912041147573,0.004943140659494194,-0.015250334445349956,0.0292432948115946,0.02067173680274692,0.02465908053418331,-0.05371184086947911,0.02691596756552994,0.005371809978335973,-0.08183098067894246,0.06482189618557599,0.06114962697205595,,0.0554366806424309,0.07761746099311595,0.03863205378692092,0.047019169281305784,0.026773278549604207,0.09471489744417516,0.008311032045362099,-0.07837590155143337,0.04427869664013806,-0.10037073255681561,0.05525384518018073,0.02078538007099251
1994-11-30,-0.06803895312910024,-0.04010386117306153,-0.019023816758822254,-0.01980469567723464,-0.040335486389704744,-0.057108296348093224,-0.1304698378518474,-0.04191885959686614,-0.09964575292934019,-0.012027005521138112,-0.05359822929178759,0.004781994341194418,-0.12405627033432065,-0.03350036949401758,-0.11054253756670207,-0.05128221908681874,-0.11648757547634858,-0.07011231301491538,-0.050802099148461344,-0.04434096428525802,0.005888414808749021,-0.05297361621246288,-0.04257778590476091,,-0.01812682469111848,-0.06507472259954661,-0.018484835491326734,-0.05654219154446505,-0.01960385579066315,-0.028116687751351455,-0.022361873599443416,-0.028046983417499116,-0.11100640838588383,0.09742859535974535,-0.04609860153278755,-0.036283382580481804
1994-12-30,-0.12315762190033552,0.019109254767171846,0.028600620827977874,0.011206064360827384,-0.056826982505104096,0.01532733190174751,-0.12392558378375262,0.02540182070654673,0.02742557351091568,-0.0356340045962148,0.03486692511730216,0.036456277602584075,-0.033744103964245764,-0.05071296403490355,-0.043441906403901887,0.033477930368537745,-0.0067228805834093075,0.01814109753661941,0.0109753511063313,-0.06281604709352373,-0.3378515522596144,0.02454391166693748,-0.0425922274591628,,0.07400716195206059,0.009927374083401608,-0.011765667475095443,0.006667187169668409,-0.06499352343878328,-0.016400179993357522,0.023777122897146397,0.12729475358215336,0.0038047822966791323,-0.07055897313258663,-0.0016652348071557466,0.012445910186883236
1995-01-31,-0.04310818102106917,-0.06257803250571314,-0.037967565970291606,-0.007763919722415968,-0.08661205396518656,-0.052773048171835035,-0.13820585653005368,0.012864197928214915,-0.011154635305725469,-0.024816245880406096,-0.020066632038476917,-0.053767828239223436,-0.12047620579536278,-0.061925153866886684,-0.08525788898748643,0.0074491245454917365,0.006587186027924075,0.06676632526716597,-0.05882164420521041,-0.09168107883290832,-0.21863508296709055,0.009632012984890581,0.029415954121374988,,0.008075414099134592,-0.13877917667555273,-0.0892047155330663,-0.08035106481392396,-0.011511601503721991,0.004837120330375866,-0.009307129705460881,-0.12265446974901184,-0.118451530403196,-0.11976850969391906,-0.01805005959622974,0.02537733437779277
1995-02-28,-0.20308436493366988,0.029537371083069752,0.04900718454988007,0.027333225830517893,-0.15033674511062123,0.053208015159543987,0.11465304643191554,0.02840026145808383,0.005143662934511184,0.015235439844790921,0.08359010234445252,0.030652471313948437,0.14981579919329224,-0.052916205685357265,0.08354597112362705,0.03356510316338701,-0.11428121365968669,-0.09083564226675256,-0.04884058736409114,-0.021338513472589637,-0.2386294362215602,0.02594145698270167,0.015856683184025,,-0.03769849670945058,0.008065102060827556,0.06808209776466168,0.038247879122423,0.022069188873249157,0.016003731215584738,0.058615414891759476,0.030905185800411905,0.06633009714904059,0.0633153518087366,0.0027874764383202244,0.037277123643950194
1995-03-31,0.1851305594780852,-0.012480949599446789,0.005545166102497667,0.05847571580289679,-0.13498695717025455,0.04075533757714522,0.0016188050415533173,-0.0065619347024966634,-0.030224117186405275,0.13011181095445057,-0.024149505616780864,0.06176614865747543,0.022391711999899755,-0.0378650214986499,-0.05434701698890798,0.011961933197837116,0.14065817664689972,-0.0580557420944281,0.091375924747648,0.08347808757888608,0.01811103100009559,0.04802694655716544,0.032094562502628765,,-0.01570931116834151,-0.03742201266020406,0.06531165472422651,0.02193562263840132,-0.023228391257682057,-0.017208943913749608,0.06288854080685646,0.007590922474403294,-0.051506519482262036,0.36091686633866904,0.07228295772665971,0.024726933494167103
1995-04-28,0.03014877590196874,0.06517989291887605,-0.0063379292018046485,0.06196921102259134,0.19375557314842795,0.015712123599460615,-0.1070554708148338,0.047133294242390544,0.12641535071235044,0.008662496346879989,0.04110396000557914,0.004243966559942081,-0.031354949734878734,-0.05054775131033451,-0.04472820090420704,0.020893941178769637,0.05124401032931725,0.10152494585253358,0.0481973995582714,0.0013378604468150535,0.18928372465581944,0.03131073277000973,0.11033661189658162,,0.08233179538172997,0.011355015435660754,-0.0057824547942048055,0.012847045085895514,0.08001145314090419,0.08963673531630878,0.0179217778180496,-0.08695447110571175,0.004845709002662124,0.20963023386039192,0.011147562794488808,0.02937471775590872
1995-05-31,0.061609125546370214,-0.024954838388649203,0.054296748848602805,-0.005473457207443744,-0.0026549342633739315,0.039898678690544864,0.15975465941896472,0.04169609818651265,0.038588174740944226,0.009748037834389933,0.007116141899472073,0.06937988315305432,0.12841326073031323,0.03951183181347173,0.15926626280796508,0.008053803229238543,0.015957266378409996,0.002512180539363751,-0.06259317838034018,-0.013045821174313965,-0.030616737799092575,0.010317392878190557,-0.025409227004031143,,-0.01683212675160295,0.16354389874986208,0.00037570654833318784,0.06381646254709228,0.04455234095109395,0.013472021952270152,0.045793951930747534,-0.027588822630801202,0.163221182175866,-0.0053784041314710596,0.020412078128364763,0.037063149470872636
