date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2005-10-31,-1.926912392319288,-1.9187465865798488,-3.9432040630568976,-2.8967239738688844,-1.336178121399545,-2.2398703199643575,-2.909254372557441,-4.06220190789602,-1.7267540099328662,-2.7042559287123544,-2.369117481308118,-2.6481307409721055,-3.524835621389975,-2.0700849913450514,-2.024533818075865,28.249576566118883,-0.3274075425813986,-4.7025783796315785,-1.1230962685917831,-1.4894426860993548,-1.1787274293425412,-2.727874460969185,-2.697094726735929,-0.2413978037882254,-6.663971318522917,2.320941439766492,-5.230624827270893,-5.221854278097025,-1.609792283737789,-2.2967251478983632,-0.5558285046014766,-12.392819219505933,-2.8249522393116924,-1.6580017825429971,-2.923323581340492,-3.3630211013119164
2005-11-30,-0.9810270955679607,-1.5051295107791387,-1.870217873159149,-1.9359701029580143,-2.3773090156623744,-1.720365110606751,-1.71080784569843,-1.9997512839790748,-1.3514939084321653,-1.3458717867403711,-2.1384848074949945,-1.838033083676629,-1.3632311174792604,-1.9617396120222632,-3.1014157877108515,-1.6512637259136764,0.9408919493831989,-1.2920121863353184,-4.508633142407641,-2.9879835944126434,-4.573898033803957,-3.3452559534991075,-0.8517688023160508,-1.7257066878730576,-0.9715604359637193,2.0075851279595422,-1.4774787744733184,-2.0376476746980856,-0.7174332368635716,-1.2799578297219272,1.3521790612681368,-2.294828996789172,-0.8689200993295729,-4.603891442240622,-0.997626586220828,-3.164633360864236
2005-12-30,-4.113012031228281,-0.34227286565923276,0.07420732141147646,0.8731546912796575,-1.1432267858463572,-0.18449371040051354,-0.5423950684413468,1.9686523495376722,3.1236585903838305,1.303989871367238,0.1694679582147367,1.3521346172464135,-0.6644633942276582,-0.0384965163661265,0.47467548485172584,1.0722191657477014,-0.3012888008735055,1.2168080902842977,1.004648595117294,-0.18665469779328359,-0.5032100520340808,-0.010150059107886134,0.8838591383314436,-0.8526391108740966,-17.021116920960196,-0.896090037284966,2.974571639093008,-0.05933823083497036,-2.5596146604258063,3.3760250308986217,-0.3785127804802556,-0.20039675743740437,-11.151257463528392,-0.8351460937803872,-382.0069371568461,-1.0202384035997545
2006-01-31,28.116782470401827,2.430571206781619,2.0480290057237216,0.605280280980325,-20.4330326522038,1.0447831716364466,3.3837256104910454,-0.629532281686948,-0.18672747511740617,1.3656357397722787,1.0061071071798757,0.8655008567744376,5.659743484806517,-0.20620966336469837,0.3888000829066016,0.01669165933874761,-1.1228678255834976,0.14090691354852503,-0.40980813285574325,-0.16666047158199138,1.0201636962379719,-0.012202431029914251,1.098728986196178,-3.334697403414836,2.0313428367570956,3.299158196264136,-0.4068128120534389,0.4512876846981151,2.6870938685422283,-0.18244868779114531,1.7941897066461765,-0.5722040819844616,0.3982507852530628,3.4441507947203007,1.1029671709930327,-35.352023069391436
2006-02-28,-1.190336275642539,-1.2915973871588675,-1.1392411094238806,-0.8220970745474117,-0.9245504969711815,-1.2203063860093646,-0.7760913473558724,-0.8507853739527651,-0.2861184117119022,-1.1354515706320165,-0.9389467638167108,-0.49529773708484515,-0.9703354101468972,-0.6705965041455128,-0.9223290204877204,-0.5295969426481553,4.083402470768279,-0.8272625549026428,-1.1725026108999854,-1.402333082618982,-1.1758463777781096,-0.5938401869443011,0.9512662744683202,-1.8168842815934823,-0.9365841131399637,-0.9958606986043238,0.6553294561673546,-0.5218828548204619,-0.40692799096252386,-1.0725887195748027,-1.2194574247146557,-1.1807968843586316,-1.2565914363062882,-0.5586134748480059,-1.168215423514929,-1.0451011086650936
2006-03-31,-2.6410394018790653,-1.0398016105350678,-3.1050249114293385,0.5311127596416254,-3.740535479374129,-1.7146916839455555,0.014232456928022552,13.683802250118541,1.356569157914818,-6.370078004228901,7.741852595778214,-1.3203276409036,5.123378134479527,3.003257979124615,10.146677628281317,0.3529641750062944,-0.7285283506102098,1.6882287912555523,-3.332495700959547,-0.834195994591427,-1.1121673061280795,1.0490462637500175,-0.8673734419112845,-0.2238845425714141,15.204042199546524,277.6754657604054,0.33788656937449524,-0.124819899349904,-0.4572313193885372,-21.693044532320297,-2.517629151528791,-1.2219803762338914,-0.10073713093886771,-2.9932419547259483,-3.112392710574285,-10.657531144720005
2006-04-28,1.601705069778406,109.70511822153874,0.3493825212510513,1.6882111226194363,-2.7461557700337345,2.506736237764867,0.4903663150094011,0.12575101817861678,-0.2644410277810718,-0.42365412608054,0.022484205815308522,-3.0155902020592764,4.355303254803922,-0.6499541138826692,0.307970117331982,-0.26610075641665787,-6.304844245043035,0.39837358174913096,0.42101617999929575,-13.6967451391404,30.129199404581335,-0.28426023317845606,-13.317707238500045,-3.3168997219754477,-0.2276500737218089,-0.9917511700978129,-0.7510416180755942,1.5256364765800763,1.2129438491910447,-0.6590461363633823,1.7570482469977335,80.49298571095376,-3.7236524169812206,-1.3828838785478081,1.7342461538173395,0.044580700251799055
2006-05-31,-1.9143200623878922,-1.6284403169063721,-2.510103299637815,-1.8253315115035595,-2.8622476712168856,-1.5805162065648763,-2.2755942518279095,-1.7373460343156755,-1.981749809423146,-1.9506038954934994,-2.2006573174213617,-3.151433767768283,-2.2485096114854324,-5.136334174820843,-2.0171060454318166,-1.59869246996603,-2.812333297569601,-1.4193070071051521,-3.1656072573919802,-2.1313215157555483,-3.247880899024715,-2.613703234401313,-2.246479487996484,1.0592910469460115,-1.7945417909339443,-1.556649445416817,-3.288021928226566,-2.486278571470078,-1.6926802811028294,-3.38142257495115,-1.599071980208092,-1.6688913277485726,-2.125098826906483,-6.970985081072693,-1.403079798042277,-3.650153032917463
2006-06-30,-1.3524077971508477,-1.033193029959954,-0.9203592577977083,-0.5873770372529888,-1.3750260057731325,-0.3630916976014087,-1.3084597205402417,-0.7571407888420767,-0.5299967321820429,-1.1906052741560726,-0.7838303177853096,-0.94016760924564,-1.0290343001554672,-1.1178291771759932,-0.9358813593148978,0.027000219037860873,0.39931660351135423,-0.5732685256695533,-0.8165334969288791,-0.7803771068797496,-1.2073452850527204,-0.974035628843182,-0.18607819347415,-0.22340836814395115,-0.42045895793166854,270.5753417292566,-1.2028042378413941,-1.274064543260831,-1.4220530480899454,-1.0474961724321739,-0.9477918408236353,-0.6396356162795478,-0.5572420806685285,-0.7493757348411921,-1.312415293476599,-0.9954395893888923
2006-07-31,-1.131225727091154,5.320904073516977,-1.2786286362682242,-2.562036056784583,-0.8470109244793724,-1.1052406412076599,0.4064665178055631,-0.6388712748276826,-0.6441747404823013,-0.079966834370092,-0.688428622866263,-3.346893392799372,7.958739546519716,-1.085795868685992,-6.558947528503156,-0.6914586067837099,-1.1581790904388365,-1.7538503082149235,-0.5138825941378153,-0.8359988312408702,1.7822579079135856,-20.881223085394936,-1.051705372447417,2.098324758545807,-1.7699797754002515,-3.1459366803300703,0.31419416112902354,-0.9361502311548731,0.6660940862400635,-5.990006045095723,-18.75132275957649,1.3543813186861744,-1.8537725475439637,-2.114660658895973,2.058453818475225,-17.059396702377228
2006-08-31,4.201016228011283,0.9376126987575293,5.544654706473153,0.5787453269245402,-1.7113872584448453,19.544485637025502,-0.17812928632610925,-17.70311165711214,-5.848051051664018,4.816098255514289,-10.975499705890318,2.098572050407806,0.9358233835961789,-64.71310592784752,0.16284570362223127,-14.93210798294646,1.6812138547055224,8.05893856068451,-3.6742006720345017,-9.963057365829368,-0.47054493604913006,0.6429854887363715,9.292940300557763,0.5298688763589179,-1.678591525409213,-1.1062714903642894,1.1906699702755326,13.34847597287112,0.49814518892638016,-3.3444657607153765,-0.13159231782976266,-1.3619529634364629,-0.7024315149384206,-0.23676150156797304,-0.22315781658115696,8.351032636564554
2006-09-29,-0.6216569984723854,-1.7793873392433985,1.0953873666559977,-0.2230146914817468,1.9478064839632672,-1.8221789830681356,0.32232012065650983,-0.6249412628806162,-1.51314920170486,-0.7382154049191434,-0.5852606168594516,-0.8099705137462938,-0.8552413067033657,-0.1592926102214698,-0.11918921625729495,-0.8957828385746467,-0.806535014565314,-1.0352231961980036,-2.3775441143881975,0.2433220420245339,0.3722731539171633,-0.2259386312758559,-0.287483142525902,-1.2289049616533212,2.5220389776650465,-8.567987916649887,-0.13484611837706506,0.38609826582999673,0.6860131605029809,0.22216846256024136,-0.47403103544476743,0.9827504146840371,-0.5433911647345038,-1.7525010729307164,-1.3705365900959938,0.11720936126135229
2006-10-31,-6.673316155685291,-5.4647667791081975,1.6028637669310348,-0.1454127415920673,-5.255175897464401,-2.486786478380589,1.3840923243774212,0.8091004084134759,-2.551013178032523,2.117151191866041,2.3254169216111986,9.276407121413879,2.573870595193793,-0.15235983562045707,-0.3579092522748196,3.904129047840941,2.663996540916912,-26.101326009932666,-1.8470525053577098,-1.1368160514614352,0.41210895279022686,-0.8750862736321678,2.0985681438812507,-0.8510673801817263,-2.209215679051363,-0.4374992627349754,-0.02891424368687945,1.6819767456541088,0.3564916072447757,0.36662883434563387,0.8991333251603746,-0.7937651646668927,15.56942546597666,-4.25183090920504,-8.712008936515092,0.3672841977855974
2006-11-30,0.70031025045011,-0.5593728601388275,-0.13014913372739922,-0.31098443592427594,-0.3736077987167631,-0.4265465957286366,0.5983253344830879,0.4875248730877013,-0.1289073580163792,0.3911231576619907,-0.08246754740567319,-0.10805403621143772,2.1457250670796646,-0.1384764805351496,1.902557726174487,-0.04655949592959174,-0.19227327339903733,0.43414363608736606,-0.6036538212882054,-14.253779339020793,-0.3473209728364204,5.469184848198847,-0.5274162140060128,13.947125536357948,0.07520574475349528,-0.5944384285896701,0.9629624004064163,-0.15921828427729212,-0.4148832003878282,-0.3653431353943607,0.19540626477135103,11.425334597426396,-0.39078454277271224,-1.4640424024791403,-0.5936408816260279,-0.47622287799383367
2006-12-29,-0.6569470775180162,-0.12760763132360164,0.6194712055109566,1.474328572541066,0.5317396666953322,-1.3216055668037787,0.32981013305712303,-0.32694845755634205,-0.12753368223573247,-0.061607198823536824,-0.10073571930885283,-0.7038205990508516,0.12828217250771878,-0.46949183458193267,-0.46847673388769173,1.0890128210874797,-1.672512556391367,-0.611720721599265,2.543518245754816,-1.0665731716578473,0.3186210019784077,0.5296362844873563,1.2681657595615379,-1.6450559913086287,-0.330276024175554,2.427474891642112,-0.06596028143712551,-0.14195327570516836,-0.6115004882842662,1.0604297672367982,-0.44176212203717546,-0.8677266713589074,-3.0716074693400715,-1.7793539427052445,0.2369173214797471,-0.38550742465039645
2007-01-31,-1.269501443221506,-0.9279926036151391,-0.9356194094197385,-0.9573692528663783,-0.9127359235272653,-0.546337832100696,-1.2920680861697054,-0.3781650089070877,0.3146496771568257,-1.0887600158531623,-0.7050560104469296,2.6244231202618047,-0.7384560223915433,-0.15986051780037103,-1.9256398646018644,-1.5905548056251186,-4.501274167508533,-1.0301582618960452,-0.6551577112183794,12.958230965054177,-0.573776995666047,-0.9311135879198825,-1.0081346994564082,1.3280509492137424,-0.32545070513247154,0.07129991629521992,-0.6814341171154263,-0.34929545904820536,-0.05862372789684822,-0.8495542603652275,0.04861733544507252,-2.981735107842166,-1.0018598210865548,0.3516435790405963,-1.0758987699053117,0.6015725750903735
2007-02-28,0.2342143507524761,12.114224540279995,-4.609336943392836,-3.7401800326292394,-5.07238960886845,-2.515646893475509,-0.5855106098215608,-0.934110753798794,-0.7863833727842003,-1.0915006308392559,-0.25446080812786465,-1.5965460782996923,-2.6205109165554945,-4.418176599653979,-0.26720647423134936,-1.7342697491572605,-0.8246496218058851,16.57715426267349,3.7618822178304248,-1.8219849477129504,-2.580355624062905,-0.5165274538586001,35.80460482985245,-0.4590676400234177,-1.5479756248091348,-1.60577197844733,0.7747868760765719,-0.8539429513613979,-1.4401194922946408,-3.446141728831773,-2.045655867877062,-1.643378570724214,354.9455619112584,-0.960116922945478,1.3353744721949865,-2.2016125701648166
2007-03-30,-1.5719455107410476,0.7123569754868493,-4.994431502839142,-8.481279387937674,-3.7396282633705837,3.3060434292652445,-3.1825719126468845,21.652868622681833,4.154222501483884,107.04787326712268,3.818358801573841,-1.8904931828083849,-1.4873029624557723,-1.3329075201821008,-2.8732266960822974,-1.0403771297350328,2.243606976035315,-2.902718640039656,-1.4578484320037899,-0.4279867623919861,-2.90209958870186,53.3577912161146,-1.9834260244387654,-0.6732390595175131,-3.213416711457653,-1.784087475641419,-0.8461515841407963,8.844665946418779,-5.378411630532858,-2.862072177940502,-2.1343337009461436,-2.248444855779753,-1.5763817554746562,19.414615048201725,-6.823021512760607,-1.4671317058486129
2007-04-30,1.6029311024597042,0.1792992983369861,-0.37122976232766425,-0.03991278588931302,-0.2724072559869546,1.3211908525300515,-0.08906346633722984,0.6840223258171836,0.9939481635525784,1.6027996163641816,0.9792297824591414,0.14759891811642012,0.5048750380036935,3.1840025092784137,0.2567998628482806,-20.978343018812982,1.1879457825892183,2.4286827648519425,0.0797533942123827,1.4571057684494333,-0.7731265480333007,0.14533356931374986,1.5327178456342931,1.5295282874403826,0.05349576491307628,-0.3610455879492146,17.27249108829636,-0.3388813758941429,-0.6501007984493588,0.6959086844743481,1.8634613237579964,-0.8975652862205666,-2.189769300506889,-0.15000454416022035,0.642896108760769,3.368818339112722
2007-05-31,1.7500498545514178,-0.7961914451519563,-0.775413492006699,-1.2451011734040407,1.0366020744028783,0.403599351966913,0.9251272626930771,-0.6972670731607347,-0.36520493653674524,-0.8945348241770908,-0.6447152104128218,0.09879750901823092,-0.3980207808735665,-0.42726818697391067,-0.4586229841950409,0.5976065124178207,-0.5042062544864699,-1.3950469202667208,-1.8135056265896,0.36571094869115184,5.418219380445398,-1.0996079193522605,-0.6157969185299574,-0.4416163084567689,-0.7841845642971701,2.5392816537436533,-0.1791183918750885,0.1512068192939684,3.8955867804869797,-1.160576580615039,-1.220898695695592,-18.342787565856966,0.371146911695196,0.37853152742048723,-0.6813478291254569,-0.21788213422943636
2007-06-29,-1.5557870456427316,0.8912464988867876,-2.4627567434655946,-0.4263446466981118,-0.6361441912992104,-1.0413281619091581,0.6857954485266045,-2.21423222649031,-0.98184501785938,-2.0813706328880093,-0.39594890926026194,-1.8777992933547991,0.16124537058132749,-0.9298782310045277,-0.7170489346811019,-1.9407325893604939,-1.2718907273578317,-0.11622314034595393,-1.186170889613233,-0.6342960163228835,-1.0673660981931257,-0.6835489557438603,0.35838228813238504,0.5192378716947519,3.8970658213570646,-0.46507090338720947,-0.8372930937200502,-0.7665256437529331,-1.482280416554585,-0.0845913691630783,0.7921753364106778,1.3808827397861405,-0.21596669778975452,-0.9005348671129079,-0.23540976828892823,-1.5470010131116112
2007-07-31,-0.7776174467441741,-1.5946804336811824,2.497282053745452,5.95403248464972,-0.007640578132693365,-0.04903417742790206,-0.09597001396764415,-2.4917548069565054,6.588453948951755,2.943889951963292,-2.968423393907439,-1.650192718624338,4.2470176244891835,11.63161844993371,5.879998066887377,0.857304198989788,-3.2621803276264414,0.16648944490682616,-0.31031830221337886,2.6504540408571873,4.88822585379818,0.5025110683722465,-1.285279887025409,-0.6428405549187528,-1.131514058177343,-1.3045007354740257,-0.4967404675523309,-0.04458892198745368,-1.5122029585896581,-1.225237560423188,-0.34379016843061694,-0.7981038230895676,1.9756934683316554,20.576196837829645,-3.4937432735098235,0.7817935258328592
2007-08-31,2.5129246081250805,0.7566886741184877,-0.21312059127433958,-0.08755772315738164,-1.942462576022281,-0.5756686879016328,-0.2916914622365844,-1.1286954507094427,7.0153346877819125,-0.48184260202518137,-1.0452546678995225,-0.9373902036621679,-0.95088390996782,-1.5327941897074138,-1.6891223024300954,-0.7086225475831835,-1.7579589123969108,-0.8471275563265878,13.279631161179134,-1.406508383828878,-0.7128840474328593,6.91729616450967,13.321438985617275,-3.433791878404792,5.218693852613724,3.14902076225982,-12.13674495744144,-6.104553394860086,-2.7459910758496022,-15.254590616255381,-0.6719043234535632,-2.901877972242345,-1.4631448818104855,-1.4779186739610266,-0.40599665291445963,-1.409305817782161
2007-09-28,-3.2982056890696083,-7.046815251638583,-1.1053813948380513,-1.6642092953925034,-6.077546912142355,-69.76211658221325,1.66067859939966,-12.358044418860201,0.9838007611494388,-3.759586036429366,43.85952319687581,55.19935748238829,42.224114113577286,-6.137616182314538,-3.03430465567824,0.20879170090265697,-5.679929903074669,-9.542379543208463,-1.6113466285078542,-2.6765982067083085,-1.703016780322649,-3.6850930878404524,-1.99458302289379,-2.09544442804313,-3.961658773979269,-2.151046427750531,-0.7904217389081897,-3.445017555710567,-3.3900376156529353,-2.5207786755059125,-7.927294754506993,-2.6593596531302794,-1.7478169947447249,-3.2993744550354407,-3.281600565183704,1.7842376495979195
